unit_id	source	target	evidence	regression	disposition
B12-001..B12-120	B11-001..B11-120	d961afe38d6417961d65d7e23d3a65f33bcec39c	Carry-forward after integration HEAD and production-runtime content identity revalidation; HEAD unchanged since prior B12 partial and candidate production hunk unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED_120_DISTINCT_ROWS
B12-121	candidate-base	c4dd697e	base exact d961afe; ahead3 behind0	VR-STARTUP-WHITE-001	POST_REVIEW
B12-122	hooks_graphics/FixZBufferPrecision	c4dd697e	near-plane gate requires VRStereo	VR-STARTUP-WHITE-001	FALSIFICATION_PASS
B12-123	hooks_graphics/FixZBufferPrecision	c4dd697e	near-plane gate requires RuntimeEligibility::MayInjectStereo	VR-STARTUP-WHITE-001	FALSIFICATION_PASS
B12-124	nearplane-verifier	c4dd697e	deterministic oracle present and workflow-connected	VR-STARTUP-WHITE-001	POST_REVIEW
B12-125	active-validation	c4dd697e	run 35684438108 exact head success	VR-STARTUP-WHITE-001	BUILD_EVIDENCE
B12-126	active-validation/policy	c4dd697e	near-plane eligibility verifier executed successfully	VR-STARTUP-WHITE-001	BUILD_EVIDENCE
B12-127	active-validation/game	c4dd697e	Win32 active game DLL job success	VR-STARTUP-WHITE-001	BUILD_EVIDENCE
B12-128	active-validation/host	c4dd697e	x64 D3D11 OpenXR host/no-HMD smoke success	VR-STARTUP-WHITE-001	BUILD_EVIDENCE
B12-129	active-validation/package	c4dd697e	package validation success	VR-STARTUP-WHITE-001	BUILD_EVIDENCE
B12-130	SkyGlow boundary	c4dd697e	candidate does not modify stereo_renderer_r30 SkyGlow path	-	OUTSIDE_DELTA
B12-131	HUD/XYZRHW boundary	c4dd697e	candidate does not modify HUD classifier path	-	OUTSIDE_DELTA
B12-132	RT restoration boundary	c4dd697e	candidate does not modify render-target restoration path	-	OUTSIDE_DELTA
B12-133	SBS/mirror boundary	c4dd697e	candidate does not modify desktop SBS/mirror path	-	OUTSIDE_DELTA
B12-134	eye-sizing boundary	c4dd697e	candidate does not modify eye-size selection	-	OUTSIDE_DELTA
B12-135	refresh boundary	c4dd697e	TargetRefreshRateHz runtime-selected policy unaffected	-	OUTSIDE_DELTA
B12-136	draw amplification boundary	c4dd697e	no replay/draw-loop hunk	-	OUTSIDE_DELTA
B12-137	copy hot-path boundary	c4dd697e	no copy path hunk	-	OUTSIDE_DELTA
B12-138	wait hot-path boundary	c4dd697e	no producer/consumer wait hunk	-	OUTSIDE_DELTA
B12-139	OpenXR frame delivery	c4dd697e	no acquire/wait/release hunk	-	OUTSIDE_DELTA
B12-140	lens flare boundary	c4dd697e	no flare classification/render hunk	-	OUTSIDE_DELTA
B12-141	smoke boundary	c4dd697e	no smoke render hunk	-	OUTSIDE_DELTA
B12-142	skids boundary	c4dd697e	no skid render hunk	-	OUTSIDE_DELTA
B12-143	world billboard boundary	c4dd697e	no billboard hunk	-	OUTSIDE_DELTA
B12-144	monitor fallback	c4dd697e	no monitor fallback hunk	-	OUTSIDE_DELTA
B12-145	diagnostic overhead	c4dd697e	no per-draw diagnostic hunk	-	OUTSIDE_DELTA
B12-146	config/profile	c4dd697e	no runtime profile/config semantic change	-	FALSIFICATION_PASS
B12-147	workflow trigger	c4dd697e	verifier path added to active workflow trigger	VR-STARTUP-WHITE-001	REGRESSION_PROTECTION
B12-148	A-review identity	c4dd697e	A identity-only PASS; production hunk unchanged	VR-STARTUP-WHITE-001	CROSS_REVIEW
B12-149	C-review exact SHA	c4dd697e	C PASS_EXACT_SHA_BUILD_VERIFIED_NEED_HMD_TEST	VR-STARTUP-WHITE-001	CROSS_REVIEW
B12-150	runtime acceptance	c4dd697e	Quest3/VDXR evidence still required; build success not runtime truth	VR-STARTUP-WHITE-001	NEED_HMD_TEST
