unit_id	source	target	evidence	regression	disposition
B10-001	B9-001	206c6c1e	identity validated: carried rendering/stereo dependency unchanged by r7/r23 deferred-init delta	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-002	B9-002	206c6c1e	identity validated: carried visual path unchanged by startup deferred-init delta	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-003	B9-003	206c6c1e	identity validated: carried frame-delivery path unchanged by docs/verifier delta	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-004	B9-004	206c6c1e	identity validated: carried stereo classification path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-005	B9-005	206c6c1e	identity validated: carried HUD path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-006	B9-006	206c6c1e	identity validated: carried rank/score path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-007	B9-007	206c6c1e	identity validated: carried menu rendering path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-008	B9-008	206c6c1e	identity validated: carried sky/cloud path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-009	B9-009	206c6c1e	identity validated: carried SkyGlow path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-010	B9-010	206c6c1e	identity validated: carried lens-flare path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-011	B9-011	206c6c1e	identity validated: carried smoke path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-012	B9-012	206c6c1e	identity validated: carried skid path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-013	B9-013	206c6c1e	identity validated: carried shadow path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-014	B9-014	206c6c1e	identity validated: carried billboard path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
B10-015	B9-015	206c6c1e	identity validated: carried HUD scale path unchanged	VR-STARTUP-WHITE-001	CARRIED_IDENTITY_VALIDATED
